word,lemma,pos,freq
liseden,lise,Noun,774
akademisinde,akademi,Noun,774
başkanının,başkan,Noun,774
kıymetler,kıymet,Noun,774
melekler,melek,Noun,774
stage,Stage,Noun,774
mili,mil,Noun,774
mütevelli,mütevelli,Noun,774
yarışmıştır,yarışmak,Verb,774
yapmakla,yapmak,Noun,773
bildiren,bildirmek,Adj,773
yaşamakta,yaşamak,Verb,773
yayınlamaya,yayınlamak,Verb,773
etkilenmiş,etkilemek,Adj,773
enerjiye,enerji,Noun,773
romalıların,Roma,Noun,773
ortasından,orta,Noun,773
tarla,tar,Noun,773
kurtardı,kurtarmak,Verb,773
yollarının,yol,Noun,773
planlandı,planlamak,Verb,773
hicri,hicrî,Adj,773
kutlu,kutlu,Adj,773
vinci,vinç,Noun,773
vakıfbank,Vakıfbank,Noun,773
akşehir,Akşehir,Noun,773
bieber,Bieber,Noun,773
beth,Beth,Noun,773
screen,Screen,Noun,773
hentbolcuları,hentbol,Noun,773
mücadelesini,mücadele,Noun,772
karbondioksit,karbondioksit,Noun,772
korumuştur,korumak,Verb,772
sistemli,sistem,Adj,772
hazırlama,hazırlamak,Verb,772
ekonomisine,ekonomi,Noun,772
koşullarında,koşul,Noun,772
tiyatroya,tiyatro,Noun,772
etkinliğini,etkin,Noun,772
trenleri,tren,Noun,772
voleybolcu,voleybol,Noun,772
krallığının,kral,Noun,772
yarışa,yarışmak,Verb,772
gaziosmanpaşa,Gaziosmanpaşa,Noun,772
block,Block,Noun,772
mickey,Mickey,Noun,772
bilbao,Bilbao,Noun,772
erkekleri,Erkek,Noun,772
feshedilen,feshetmek,Adj,772
partidir,parti,Verb,771
gelmez,gelmek,Verb,771
nikel,nikel,Noun,771
değerlendirdi,değerlendirmek,Verb,771
pm,Pm,Noun,771
cl,Cl,Noun,771
divriği,Divriği,Noun,771
üstte,üst,Noun,771
modifiye,modifiye,Noun,771
atari,atari,Noun,771
statüsünde,statü,Noun,771
hour,Hour,Noun,771
sayımından,sayım,Noun,771
sıkıntısı,sıkıntı,Noun,770
yerle,yer,Noun,770
dörtte,dört,Noun,770
amacına,amaç,Noun,770
sistemlerine,sistem,Noun,770
aristokrat,aristokrat,Adj,770
ilgilenir,ilgilenmek,Verb,770
kolomb,Kolomb,Noun,770
yarışmasının,yarışmak,Noun,770
nakli,naklî,Adj,770
nikolai,Nikolai,Noun,770
masalları,masal,Noun,770
polisler,polis,Noun,770
edindi,edinmek,Verb,769
kant,Kant,Noun,769
semtleri,semt,Noun,769
bilir,bilir,Adj,769
gördükten,görmek,Noun,769
şahit,şahit,Noun,769
değere,Değer,Noun,769
emirleri,emir,Noun,769
bahriye,bahri,Noun,769
ruhunu,ruh,Noun,769
dilbilgisi,dilbilgisi,Noun,769
boykot,boykot,Noun,769
maceraları,macera,Noun,769
başkalarının,başka,Noun,769
bayrağın,bayrak,Noun,769
kaybolur,kaybolmak,Verb,769
oyunlarını,oyun,Noun,769
nakit,nakit,Noun,769
kampüs,kampüs,Noun,769
crime,Crime,Noun,769
tavır,tavır,Noun,768
tecrübe,tecrübe,Noun,768
biliminin,bilim,Noun,768
yayılır,yayılmak,Verb,768
öneri,Öner,Noun,768
türkçedeki,Türkçe,Adj,768
tamamına,tamam,Noun,768
yatakları,yatak,Noun,768
ağzından,ağız,Noun,768
konserleri,konser,Noun,768
fransızların,Fransız,Noun,768
zile,zil,Noun,768
tracy,Tracy,Noun,768
penguin,Penguin,Noun,768
sister,Sister,Noun,768
piyasada,piyasa,Noun,767
erman,Erma,Noun,767
biriminin,birim,Noun,767
görüşlü,görüş,Adj,767
görüşüne,görüş,Noun,767
okulunu,okul,Noun,767
sonuçsuz,sonuçsuz,Adj,767
idaresine,idare,Noun,767
uyduları,uydu,Noun,767
schneider,Schneider,Noun,767
roth,Roth,Noun,767
hizmetini,hizmet,Noun,766
devredildi,devretmek,Verb,766
kitaptan,Kitap,Noun,766
aleti,alet,Noun,766
broken,Broken,Noun,766
tilbe,Tilbe,Noun,766
gear,Gear,Noun,766
doğuşu,doğmak,Noun,765
algoritma,algoritma,Noun,765
kirliliği,kir,Noun,765
kullanılmakta,kul,Verb,765
yapmaktaydı,yapmak,Verb,765
hâli,hal,Noun,765
üniversitesine,üniversite,Noun,765
farkındalık,farkındalık,Noun,765
gerçekçilik,gerçek,Noun,765
okullarında,okul,Noun,765
bayraklar,bayrak,Noun,765
fuar,fuar,Noun,765
noir,Noir,Noun,765
bratislava,Bratislava,Noun,765
yükselmek,yükselmek,Noun,765
arabaları,araba,Noun,764
devletine,devlet,Noun,764
burjuva,burjuva,Adj,764
bunlarla,bu,Pron,764
amaçlarla,amaç,Noun,764
çubuğu,çubuk,Noun,764
dillerine,dil,Noun,764
yönüyle,yön,Noun,764
merkür,Merkür,Noun,764
beklerken,beklemek,Adv,764
switch,Switch,Noun,764
emeklilik,Emeklilik,Noun,764
sırtı,sırt,Noun,764
enformasyon,enformasyon,Noun,764
klibinde,klip,Noun,764
menteşe,Menteş,Noun,764
haven,Have,Noun,764
arhavi,Arhavi,Noun,764
yusufeli,Yusufeli,Noun,764
diyarbakırspor,Diyarbakırspor,Noun,764
içsel,iç,Adj,763
elementler,element,Noun,763
aralıksız,aralık,Adj,763
açıklamaları,açıklama,Noun,763
enrico,Enrico,Noun,763
anayasanın,anayasa,Noun,763
sınırının,sınır,Noun,763
kamuoyunda,kamuoyu,Noun,763
atay,Atay,Noun,763
etrafına,etraf,Noun,763
abdülkadir,Abdülkadir,Noun,763
akad,Akad,Noun,763
ibarettir,ibaret,Verb,763
luc,Luc,Noun,763
mescid,Mescid,Noun,763
metrede,metre,Noun,763
bengal,Bengal,Noun,763
enlemi,enlem,Noun,763
tasarımını,tasarım,Noun,762
paylaşan,paylaşmak,Adj,762
via,Via,Noun,762
rastlanmaktadır,rast,Verb,762
ölümle,ölü,Noun,762
yarın,yarın,Adv,762
eleştirilere,eleştiri,Noun,762
sayfanın,sayfa,Noun,762
astronomlar,astronom,Noun,762
almasıyla,almak,Noun,762
ressamın,ressam,Noun,762
ileriye,ileri,Noun,762
arabanın,araba,Noun,761
değerlerini,Değer,Noun,761
cihazların,cihaz,Noun,761
kilisesinin,kilise,Noun,761
grekçe,Grekçe,Adj,761
edebî,edebî,Adj,761
ruhun,ruh,Noun,761
foreign,Foreign,Noun,761
örgütünün,örgüt,Noun,761
çekildiği,çekilmek,Adj,761
gürpınar,Gürpınar,Noun,761
brest,Brest,Noun,761
balıkesirspor,Balıkesirspor,Noun,761
efsaneye,Efsane,Noun,760
ulaşılabilir,U,Verb,760
dolaşım,dolaşım,Noun,760
şiirlerini,şiir,Noun,760
uyan,uymak,Adj,760
ilköğretim,ilköğretim,Noun,760
büyümüştür,büyümek,Verb,760
topa,top,Noun,760
kültüre,kültür,Noun,760
kalanını,Kalan,Noun,760
yazları,yaz,Noun,760
pen,pe,Noun,760
ilişkinin,ilişki,Noun,760
dogg,Dogg,Noun,760
ekümenik,ekümenik,Adj,760
amca,amca,Interj,760
lois,Lois,Noun,760
remiks,remiks,Noun,760
eleanor,Eleanor,Noun,759
kaynağının,kaynak,Noun,759
lordu,lort,Noun,759
gemisinin,gemi,Noun,759
astana,Astana,Noun,759
yırtıcı,yırtıcı,Adj,759
kullanılıyor,kul,Verb,759
grev,grev,Noun,759
birliğe,birlik,Noun,759
spielberg,Spielberg,Noun,759
rivayete,rivayet,Noun,759
nörolojik,nörolojik,Adj,759
anders,Anders,Noun,759
alexis,Alexis,Noun,759
bates,Bates,Noun,759
department,Department,Noun,759
metrik,metrik,Adj,759
omar,Omar,Noun,759
ölmek,ölmek,Noun,758
yöntemini,Yöntem,Noun,758
levant,Levant,Noun,758
pocket,Pocket,Noun,758
katılanlar,katmak,Noun,758
seda,Seda,Noun,758
kırıklığına,kırık,Noun,758
çıkmadan,çıkmak,Adv,758
arkın,ark,Noun,758
mallorca,Mallorca,Noun,758
yukon,Yuko,Noun,758
namlu,namlu,Noun,758
mani,mani,Noun,757
eleştiren,eleştirmek,Adj,757
batıdaki,batı,Adj,757
üyesinin,üye,Noun,757
destekçileri,destek,Noun,757
derinlik,derinlik,Noun,757
altmış,altmış,Num,757
sıralar,sıralamak,Verb,757
vadisinde,vadi,Noun,757
adler,ad,Noun,757
bilinmemekle,bilmek,Noun,757
yıkılan,yıkmak,Adj,757
rehabilitasyon,rehabilitasyon,Noun,757
track,Track,Noun,757
namaz,namaz,Noun,757
avatar,Avatar,Noun,757
imar,imar,Noun,756
kılar,kılmak,Verb,756
ılık,ılık,Adj,756
arkadaşlarından,arkadaş,Noun,756
persler,Pers,Noun,756
panathinaikos,Panathinaikos,Noun,756
tork,tork,Noun,756
kayıtlarını,kayıt,Noun,756
kalanında,Kalan,Noun,756
together,Together,Noun,756
üretimin,üretim,Noun,755
rıdvan,Rıdvan,Noun,755
üretme,üretmek,Verb,755
gözlemlenen,gözlemlemek,Adj,755
nusaybin,Nusaybin,Noun,755
doğrultuda,doğrultu,Noun,755
hayvanlara,hayvan,Noun,755
hulusi,Hulusi,Noun,755
ordudan,Ordu,Noun,755
panik,panik,Noun,755
pretty,Pretty,Noun,755
samoa,Samoa,Noun,755
rahim,rahîm,Adv,755
andromeda,Andromeda,Noun,755
mt,Mt,Noun,755
mystery,Mystery,Noun,755
gelirken,gelir,Adv,754
barut,barut,Noun,754
kaynaktan,Kaynak,Noun,754
anatomi,anatomi,Noun,754
anket,anket,Noun,754
um,ummak,Verb,754
diploma,diploma,Noun,754
azalmıştır,azalmak,Verb,754
ikincilik,ikinci,Noun,754
almatı,Almatı,Noun,754
romanıdır,roman,Verb,754
partneri,partner,Noun,754
beast,Beast,Noun,754
öğeleri,öğe,Noun,753
cemiyet,cemiyet,Noun,753
atmak,atmak,Noun,753
kokain,kokain,Noun,753
fener,fener,Noun,753
flying,Flying,Noun,753
sars,sarsmak,Verb,753
memduh,Memduh,Noun,753
kin,kin,Noun,752
bishop,Bishop,Noun,752
kullanımdan,kullanım,Noun,752
ekleyerek,eklemek,Adv,752
makul,makul,Adj,752
hakimiyetini,Hakimiyet,Noun,752
hristiyanların,Hristiyan,Noun,752
sulh,sulh,Noun,752
bölümlerini,bölüm,Noun,752
aynen,aynen,Adv,752
hiciv,hiciv,Noun,752
karaktere,karakter,Noun,752
platformları,platform,Noun,752
fiorentina,Fiorentina,Noun,752
çolak,çolak,Adj,752
guillaume,Guillaume,Noun,752
moral,moral,Noun,751
eşleri,eş,Noun,751
düşmesine,düşmek,Noun,751
hizmetlerinin,hizmet,Noun,751
asitler,asit,Noun,751
dilsel,dil,Adj,751
kuram,Kura,Noun,751
alanından,alan,Noun,751
etkileşimli,etkileşim,Adj,751
vatandaşlar,vatandaş,Noun,751
sistemindeki,sistem,Adj,751
ayrıntılar,ayrıntılamak,Verb,751
berberi,berber,Noun,751
mezarlığına,mezar,Noun,751
yaratıklar,yaratık,Noun,751
edinen,edinmek,Adj,751
cage,Cage,Noun,751
jamaikalı,Jamaika,Adj,751
höyüğü,höyük,Noun,751
adelaide,Adelaide,Noun,751
reşadiye,Reşadiye,Noun,751
shop,Shop,Noun,751
festivalin,festival,Noun,751
yemini,yem,Noun,750
zorlandı,zor,Verb,750
araştırmacısı,araştırma,Noun,750
brother,Brother,Noun,750
olduklarından,olmak,Noun,750
bileşenler,bileşen,Noun,750
azaltma,azaltmak,Verb,750
kışları,kış,Noun,750
kalıntısı,kalıntı,Noun,750
odalar,oda,Noun,750
çizdi,çizmek,Verb,750
vehbi,Vehb,Noun,750
tenisçiler,tenis,Noun,750
karısını,karı,Noun,749
akrep,akrep,Noun,749
makineler,makine,Noun,749
dizini,diz,Noun,749
yarışmalar,yarışmak,Noun,749
hormon,hormon,Noun,749
yetiştiriciliği,yetişmek,Noun,749
görevlerinden,görev,Noun,749
bülbül,bülbül,Noun,749
savunmaktadır,savunmak,Verb,749
önlenmesi,ön,Noun,749
nahiye,nahiye,Noun,749
phantom,Phantom,Noun,749
temizleme,temizlemek,Verb,749
bıraktıktan,bırakmak,Noun,749
paskalya,paskalya,Noun,749
voldemort,Voldemort,Noun,749
alacağını,alacak,Noun,748
sıkıntı,sıkıntı,Noun,748
lirik,lirik,Adj,748
yunanların,Yunan,Noun,748
bozulması,bozulmak,Noun,748
medyanın,medya,Noun,748
yakınlık,yakın,Noun,748
niyet,niyet,Noun,748
yaratılmış,yaramak,Adj,748
parkta,park,Noun,748
gruptaki,grup,Adj,748
advanced,Advanced,Noun,748
eosen,eosen,Noun,748
pierce,Pier,Noun,748
gruplarına,grup,Noun,747
kapsamda,Kapsam,Noun,747
kaybedilen,kaybetmek,Adj,747
derisi,deri,Noun,747
vergiler,vergilemek,Verb,747
düşmektedir,düşmek,Verb,747
yerleştirme,yerleşmek,Verb,747
eksiksiz,eksik,Adj,747
beauty,Beauty,Noun,747
molly,Molly,Noun,747
handan,handan,Adj,747
tito,Tito,Noun,747
yazlık,yazlık,Adj,747
pt,Pt,Noun,747
ekranda,ekran,Noun,747
always,Always,Noun,747
itaat,itaat,Noun,746
katılmayı,katılmak,Noun,746
kazandırmıştır,kazanmak,Verb,746
dayanıklılık,dayanıklı,Noun,746
oluşumuna,oluşum,Noun,746
enfeksiyonu,enfeksiyon,Noun,746
mesajlar,mesaj,Noun,746
tatiller,tatil,Noun,746
kafka,Kafka,Noun,746
öfke,öfke,Noun,746
protestoları,protesto,Noun,746
asteroitler,asteroit,Noun,746
boğdan,Boğdan,Noun,746
tina,Tina,Noun,746
fine,fi,Noun,746
filarmoni,filârmoni,Noun,746
hâlde,hal,Noun,745
yiyecekler,yemek,Verb,745
bütünüyle,bütünüyle,Adv,745
içeriğini,içerik,Noun,745
petit,Petit,Noun,745
düşüşü,düşmek,Noun,745
finallere,final,Noun,745
pisa,Pisa,Noun,745
davranışsal,davranış,Adj,745
sizin,siz,Pron,745
lakaplı,lakap,Adj,745
travma,travma,Noun,745
utrecht,Utrecht,Noun,745
albümüyle,albüm,Noun,745
acara,Acar,Noun,745
toplamaya,toplamak,Verb,744
yasanın,yasa,Noun,744
malları,mal,Noun,744
çirkin,çirkin,Adj,744
işaretler,işaretlemek,Verb,744
darius,Darius,Noun,744
feshedildi,feshetmek,Verb,744
websitesinde,Website,Noun,744
robertson,Robertson,Noun,744
necmettin,Necmettin,Noun,744
marcos,Marcos,Noun,744
jang,Jang,Noun,744
okulundan,okul,Noun,744
kibar,kibar,Adj,744
woody,Woody,Noun,744
braga,Braga,Noun,744
sandra,Sandra,Noun,744
setlerle,set,Noun,744
apartman,apartman,Noun,744
kanalının,kanal,Noun,744
şavşat,Şavşat,Noun,744
twilight,Twilight,Noun,744
jürgen,Jürgen,Noun,743
hopa,Hopa,Noun,743
kullanışlı,kul,Adj,743
sıcaklıkta,sıcaklık,Noun,743
müfettiş,müfettiş,Noun,743
kanallarında,kanal,Noun,743
öldürüldüğünü,ölmek,Noun,743
çimento,çimento,Noun,743
brighton,Brighton,Noun,743
hawkins,Hawkins,Noun,743
mitolojisindeki,mitoloji,Adj,743
kesildi,kesmek,Verb,743
akalın,Akal,Noun,743
cromwell,Cromwell,Noun,743
gürcülerden,Gürcü,Noun,743
müstahkem,müstahkem,Adj,742
evlerine,ev,Noun,742
oynaması,oynamak,Noun,742
edit,Edit,Noun,742
springfield,Springfield,Noun,742
uyguladı,uygulamak,Verb,742
kurtarmaya,kurtarmak,Verb,742
çokça,çokça,Adv,742
yangını,Yang,Noun,742
fince,Fince,Adj,742
yapımda,yapı,Noun,742
concert,Concert,Noun,742
organizasyonun,organizasyon,Noun,741
metaller,metal,Noun,741
vücudunun,vücut,Noun,741
ihlali,ihlâl,Noun,741
kapatılması,kapatmak,Noun,741
matbaası,matbaa,Noun,741
mon,Mo,Noun,741
photo,Photo,Noun,741
inkâr,inkâr,Noun,741
hello,Hello,Noun,741
dağılmasından,dağılmak,Noun,741
romancılar,roman,Noun,741
cardiff,Cardiff,Noun,741
desteklendi,destek,Verb,740
yaptırdı,yapmak,Verb,740
konuştuğu,konuşmak,Adj,740
yöntemle,Yöntem,Noun,740
kabiliyeti,kabiliyet,Noun,740
kadındır,kadın,Verb,740
çevrede,çevre,Noun,740
adliye,adliye,Noun,740
teresa,Teresa,Noun,740
http,Http,Noun,740
romance,Romance,Noun,740
adadaki,ada,Adj,740
soygun,soygun,Noun,740
henrik,Henrik,Noun,740
tiyatroda,tiyatro,Noun,740
kruvazör,kruvazör,Noun,740
çivi,çivi,Noun,739
semerkant,Semerkant,Noun,739
burns,Burns,Noun,739
inançları,inanç,Noun,739
oyunculardan,oyun,Noun,739
uygulamalarda,uygulamak,Noun,739
doğudaki,doğu,Adj,739
kardeşlerin,kardeş,Noun,739
gerhard,Gerhard,Noun,739
içişleri,içiş,Noun,739
kudret,kudret,Noun,739
fırtınası,fırtına,Noun,739
rezonans,rezonans,Noun,739
ilaçların,ilâç,Noun,739
konrad,Konrad,Noun,739
candan,candan,Adv,739
naruto,Naruto,Noun,739
arktik,arktik,Adj,739
destan,destan,Noun,738
planlaması,planlamak,Noun,738
cıva,cıvmak,Verb,738
anten,Ante,Noun,738
göçmenlerin,göçmen,Noun,738
arazileri,arazi,Noun,738
imzaladığı,imzalamak,Adj,738
mut,Mut,Noun,738
egzersiz,egzersiz,Noun,738
yönetmenin,yönetmen,Noun,738
gelme,gelmek,Verb,738
unit,Unit,Noun,738
filosunun,filo,Noun,738
candy,Candy,Noun,738
rothschild,Rothschild,Noun,738
kardeşini,kardeş,Noun,737
kullandığını,kullanmak,Noun,737
hareketlerinin,hareket,Noun,737
kodlu,kod,Adj,737
stadyumun,stadyum,Noun,737
parçacıkları,parça,Noun,737
dergisine,dergi,Noun,737
türetilmiş,türemek,Adj,737
etapta,Etap,Noun,737
terörle,terör,Noun,737
something,Something,Noun,737
liderlerinden,lider,Noun,736
yetişti,yetişmek,Verb,736
kıtasının,kıta,Noun,736
köylülerin,köy,Noun,736
bağlanması,bağlamak,Noun,736
anlaşılan,anlaşılan,Adv,736
teke,tek,Noun,736
şebinkarahisar,Şebinkarahisar,Noun,736
sezgin,sezgi,Noun,736
italiana,İtalia,Noun,736
falls,Falls,Noun,736
yassı,yassı,Adj,736
yayılım,yayılım,Noun,736
ri,Ri,Noun,736
norwich,Norwich,Noun,736
yükselmeyi,yükselmek,Noun,736
başlatmıştır,başlamak,Verb,735
georgi,Georgi,Noun,735
unutulmaz,unutulmaz,Adj,735
hayatından,hayat,Noun,735
koşullarına,koşul,Noun,735
dolaylarında,dolay,Noun,735
yeme,yemek,Verb,735
memurluğu,memur,Noun,735
türklere,Türk,Noun,735
sayfalık,sayfa,Noun,735
niş,niş,Noun,735
otoyolu,otoyol,Noun,735
miranda,mira,Noun,735
raylı,ray,Adj,735
benny,Benny,Noun,735
yarışmasını,yarışmak,Noun,735
tcg,Tcg,Noun,735
surrey,Surrey,Noun,735
tacı,taç,Noun,735
bochum,Bochum,Noun,735
comedy,Comedy,Noun,735
kullanılabilecek,kul,Adj,734
sıcaklıklarda,sıcaklık,Noun,734
denilmektedir,demek,Verb,734
kitaba,kitap,Noun,734
platosu,plato,Noun,734
durmuş,durmak,Adj,734
kılavuzu,kılavuz,Noun,734
usul,usul,Adv,734
döndüler,dönmek,Verb,734
sakinlerinin,Sakin,Noun,733
kafasına,kafa,Noun,733
sylvia,Sylvia,Noun,733
deplasmanlı,deplasman,Adj,733
goal,Goal,Noun,733
yerlileri,yerli,Noun,733
savunucuları,savunu,Noun,733
mandası,manda,Noun,733
sağlamaktır,sağlamak,Verb,733
griffin,Griff,Noun,733
chapman,Chapman,Noun,733
katta,kat,Noun,733
satellite,Satellite,Noun,733
ulaştığında,ulaşmak,Noun,733
sang,Sang,Noun,733
budur,bu,Verb,732
haram,haram,Adj,732
peker,Peker,Noun,732
günaydın,günaydın,Interj,732
havuz,havuz,Noun,732
ermesinden,ermek,Noun,732
nota,not,Noun,732
çatışmaların,çatışmak,Noun,732
kesik,kesik,Adj,732
başlarından,baş,Noun,732
kitab,Kitab,Noun,732
kıyıya,kıyı,Noun,732
türlerinde,tür,Noun,732
terme,Term,Noun,732
postmodern,postmodern,Adj,732
duff,Duff,Noun,732
delaware,Delaware,Noun,732
nar,nar,Noun,732
yorumladı,yorumlamak,Verb,732
benlik,benlik,Noun,731
deplasman,deplasman,Noun,731
kanunlar,Kanun,Noun,731
meteoroloji,meteoroloji,Noun,731
sıkıntılar,sıkıntı,Noun,731
yoludur,yol,Verb,731
polise,polis,Noun,731
kolonileri,koloni,Noun,731
temalar,tema,Noun,731
ayla,aylamak,Verb,731
andrei,Andrei,Noun,731
etiketi,etiket,Noun,731
adele,Adel,Noun,731
girişti,girişmek,Verb,731
öğrencilerine,öğrenci,Noun,731
çiftçilik,çiftçi,Noun,731
felsefesinin,felsefe,Noun,730
mücadeleyi,mücadele,Noun,730
bitirmiş,bitirmek,Adj,730
deyişler,deyiş,Noun,730
konur,konur,Adj,730
çizdiği,çizmek,Adj,730
gereksinimleri,gereksinim,Noun,730
müdafaa,müdafaa,Noun,730
hayranları,hayran,Noun,730
med,Med,Noun,730
katili,katil,Noun,730
duvarın,duvar,Noun,730
istemci,İstem,Noun,730
hubert,Hubert,Noun,730
sıradadır,sıra,Verb,730
kamerası,kamera,Noun,730
muhammet,Muhammet,Noun,730
alaşehir,Alaşehir,Noun,730
draması,drama,Noun,730
dizüstü,dizüstü,Noun,729
base,Base,Noun,729
kongresinde,kongre,Noun,729
yaşını,yaş,Noun,729
kitaplarının,Kitap,Noun,729
gazlar,gazlamak,Verb,729
halindedir,hal,Verb,729
bahçelievler,Bahçelievler,Noun,729
gündem,gündem,Noun,729
hiroşima,Hiroşima,Noun,729
tayfun,Tayfun,Noun,729
dalgaların,Dalga,Noun,729
lübnanlı,Lübnan,Adj,729
uğraştı,uğraşmak,Verb,729
bowie,Bowie,Noun,729
bayındır,bayındır,Adj,729
heritage,Heritage,Noun,729
kızkardeşi,kızkardeş,Noun,729
üçe,üç,Noun,728
madame,Madame,Noun,728
semboller,sembol,Noun,728
kuruluşların,kuruluş,Noun,728
yoga,yoga,Noun,728
richmond,Richmond,Noun,728
hayranı,hayran,Noun,728
öngörülen,öngörmek,Adj,728
iyileştirmek,iyi,Noun,728
vurur,vurmak,Verb,728
alzheimer,alzheimer,Noun,728
noah,Noah,Noun,728
geçirmesi,geçirmek,Noun,727
görgü,görgü,Noun,727
programlarına,program,Noun,727
efeler,efe,Noun,727
şiirlerinde,şiir,Noun,727
türklerinin,Türk,Noun,727
çıkardılar,çıkarmak,Verb,727
tampon,tampon,Noun,727
kötülük,kötülük,Noun,727
dürüst,dürüst,Adj,727
harran,Harran,Noun,727
adlandırdığı,adlanmak,Adj,727
tahminen,tahminen,Adv,727
kaleleri,Kale,Noun,726
şehirlere,şehir,Noun,726
kaldırarak,kalmak,Adv,726
etkilenerek,etkilemek,Adv,726
stadyumda,stadyum,Noun,726
plato,plato,Noun,726
vuran,vurmak,Adj,726
kütlesinin,kütle,Noun,726
düzlem,düzlem,Adj,726
hristiyanlığı,hristiyanlık,Noun,726
ülkedir,ülke,Verb,726
yılbaşı,Yılbaş,Noun,726
andıran,andırmak,Adj,726
axel,Axel,Noun,726
şampiyonlukları,şampiyon,Noun,726
duty,Duty,Noun,726
walsh,Walsh,Noun,726
polo,polo,Noun,726
otobiyografik,otobiyografik,Adj,726
familyasının,familya,Noun,726
girne,Girne,Noun,726
liam,Liam,Noun,726
beypazarı,Beypazarı,Noun,726
sergileri,sergi,Noun,726
toplamıştır,toplamak,Verb,725
kupada,kupa,Noun,725
suçlamasıyla,suçlamak,Noun,725
yarık,yarık,Adj,725
kutlama,kutlamak,Verb,725
gerede,Gere,Noun,725
zekeriya,Zekeriya,Noun,725
wyoming,Wyoming,Noun,725
kaplamaktadır,kaplamak,Verb,725
factor,Factor,Noun,725
göring,Göring,Noun,725
şahsen,şahsen,Adv,725
koçları,koç,Noun,725
topal,topal,Adj,724
değiştirilerek,değişmek,Adv,724
ayrılabilir,ayırmak,Verb,724
kuvvetin,Kuvvet,Noun,724
çavdar,çavdar,Noun,724
gördükleri,görmek,Noun,724
korumayı,korumak,Noun,724
hain,hain,Adj,724
mezarlar,mezar,Noun,724
sorumluluğunu,sorumluluk,Noun,724
küp,küp,Noun,724
dengesi,denge,Noun,724
atölye,atölye,Noun,724
projede,proje,Noun,724
gazetelerinde,gazete,Noun,724
feda,feda,Noun,724
çalışmasıyla,çalışmak,Noun,724
eserdir,esmek,Verb,724
rodrigo,Rodrigo,Noun,724
kirk,Kirk,Noun,724
kira,kira,Noun,724
tekke,tekke,Noun,724
amacını,amaç,Noun,723
altındaydı,alt,Verb,723
trust,Trust,Noun,723
bölünür,bölmek,Verb,723
merzifon,Merzifon,Noun,723
doug,Doug,Noun,723
nixon,Nixon,Noun,723
johnston,Johnston,Noun,723
naomi,Naomi,Noun,723
fikrine,fikir,Noun,722
aristo,Aristo,Noun,722
hastalığının,hastalık,Noun,722
verdikten,vermek,Noun,722
royce,Royce,Noun,722
anlatmak,anlatmak,Noun,722
javascript,Javascript,Noun,722
sikke,sikke,Noun,722
erişme,erişmek,Verb,722
shirley,Shirley,Noun,722
transit,transit,Adj,722
lambert,Lambert,Noun,722
baharat,baharat,Noun,722
susuz,susuz,Adv,722
üstlenmiş,üstlenmek,Adj,722
dilimi,dil,Noun,722
yeşilköy,Yeşilköy,Noun,722
kaybettiler,kaybetmek,Verb,722
semtin,semt,Noun,722
dostlar,dost,Noun,721
çağlarda,çağ,Noun,721
pozisyonda,pozisyon,Noun,721
ederse,eder,Verb,721
yerleşimde,yerleşim,Noun,721
bloku,blok,Noun,721
cihat,Cihat,Noun,721
malavi,Malavi,Noun,721
borçka,Borçka,Noun,721
christoph,Christoph,Noun,720
abdal,Abdal,Noun,720
tarımı,tar,Noun,720
operatörü,operatör,Noun,720
buluştu,buluşmak,Verb,720
kurulunun,kurul,Noun,720
mürekkep,mürekkep,Adj,720
watt,Watt,Noun,720
yayından,Yay,Noun,720
vuruldu,vurulmak,Verb,720
dişiler,dişi,Noun,720
dizilerde,dizi,Noun,720
sawyer,Sawyer,Noun,720
üçlemesi,üçlemek,Noun,720
travis,Travis,Noun,720
sinagogu,sinagog,Noun,720
minogue,Minogue,Noun,720
cloud,Cloud,Noun,720
sayılabilecek,saymak,Adj,719
düşüncenin,düşünce,Noun,719
baldwin,Baldwin,Noun,719
kavuşmuştur,kavuşmak,Verb,719
yenikapı,Yenikapı,Noun,719
tasarladığı,tasarlamak,Adj,719
feel,Feel,Noun,719
değerlendirmesi,değerlendirmek,Noun,719
kentidir,kent,Verb,719
locke,Locke,Noun,719
tadı,tat,Noun,719
claudia,Claudia,Noun,719
african,Africa,Noun,719
işlerde,iş,Noun,718
partisine,parti,Noun,718
eurocup,Eurocup,Noun,718
içermeyen,içermek,Adj,718
nereye,nere,Pron,718
reşid,Reşid,Noun,718
sözlerle,söz,Noun,718
süpernova,süpernova,Noun,718
çakıl,çakılmak,Verb,718
aralıklı,aralık,Adj,718
şiirsel,şiir,Adj,718
wolfsburg,Wolfsburg,Noun,718
mortal,Mortal,Noun,718
çarı,çar,Noun,717
yürütmek,yürütmek,Noun,717
devrimin,devir,Noun,717
örgütlenme,örgütlemek,Verb,717
bakıma,bakı,Noun,717
dayandığı,dayanmak,Adj,717
odaklanır,odaklamak,Verb,717
inanır,inanmak,Verb,717
seçimlerinin,seçim,Noun,717
bekleme,beklemek,Verb,717
davanın,dava,Noun,717
ören,örmek,Adj,717
komedisi,komedi,Noun,717
isyancılar,isyan,Noun,717
saniyelik,Saniye,Noun,717
geçmekte,geçmek,Verb,717
barbarossa,Barbaros,Verb,717
turnuvasıdır,turnuva,Verb,717
hook,Hook,Noun,717
access,Access,Noun,717
